Name,Owner,Status,Cogen,MW_Name,Project_Type,Employees,Previous_Name,City,State,County,latitude,longitude,RecID
Blue Lake Rancheria,Blue Lake Rancheria,Active Project,N,0.8,H2 Gassifier and Ballard Fuel Cell,,,Blue Lake,CA,Humboldt,40.886347,-124.000079,59
North Fork Community Power,Unknown,Active Project,N/A,2,downdraft gasifier,,,North Fork,CA,Madera,37.231861,-119.494599,60
Wilseyville BioMAT Project,Unknown,Active Project,N/A,3,Biomass solid fuel,,,West Point,CA,Calaveras,38.37751,-120.523977,61
Iberdrola Lakeview Project,Iberdrola Renewables,Active Project,Y,26.8,Biomass solid fuel,,,Lakeview,OR,Lake,42.197586,-120.354345,53
Red Rock Biofuels,Red Rock Biofuels,Active Project,N/A,17.5,Fischer-Trope Process,,,Lakeview,OR,Lake,42.163105,-120.349209,135
Central Valley Ag Grinding,Central Valley Ag Grinding,Active Project,Y,1,Gasification,,,Oakdale,CA,Stanislaus,37.718988,-120.895545,58
Hat Creek BioMAT Project,,Active Project,N/A,,Unknown,,,Hat Creek,CA,Shasta,40.83214935,-121.5149496,137
Nevada County BioMAT Project,,Active Project,N/A,,Unknown,,,Nevada City,CA,Nevada,39.26364317,-121.0133516,138
Camptonville BioMAT Project,,Active Project,N/A,,Unknown,,,Camptonville,CA,Yuba,39.45226864,-121.0484632,139
Mooretown Rancheria BioMAT Project,,Active Project,N/A,,Unknown,,,Oroville,CA,Butte,39.46624093,-121.5218733,141
Crescent Mill BioMAT Project,,Active Project,N/A,,Unknown,,,Crescent Mills,CA,Plumas,40.09576776,-120.9081135,144
Big Valley Biomass Power,NexBank,Idle,N,,Biomass solid fuel,,,Bieber,CA,Lassen,41.132744,-121.137368,2
Renewable Energy Providers Blue Lake Power,Renewable Energy Partners,Idle,N,11,Biomass solid fuel,,,Blue Lake,CA,Humboldt,40.877693,-123.994609,3
Covanta Burney Mtn. Power,Covanta,Idle,N,11,Biomass solid fuel,,Covanta,Burney,CA,Shasta,40.909703,-121.639961,6
Covanta Delano Power,Covanta,Idle,N,58,Biomass solid fuel,,Covanta,Delano,CA,Kern,35.719097,-119.234588,11
Imperial Valley Resource Recovery Power,Imperial Valley Resource Recovery,Idle,N,18,Biomass solid fuel,,,El Centro,CA,Imperial,32.906602,-115.51372,19
Shasta Renewable,Shasta Renewable Resources/ White Oak Management,Idle,Y,7.2,"Biomass solid fuel, Zurn Fixed Grate Boiler, Elliot Steam Turbine, Delta Generator",,"Wheelabrator Hudson, Kiara Solar",Anderson,CA,Shasta,40.473227,-122.328937,20
Madera Power,"Community Renewable Energy Services, Inc",Idle,N,33,Biomass solid fuel,,Yankee Energy,Firebaugh,CA,Fresno,36.861479,-120.338865,21
Covanta Mendota Power,Covanta,Idle,N,25,Biomass solid fuel,,Covanta,Mendota,CA,Fresno,36.755903,-120.365273,22
Covanta Mt. Lassen Power,Covanta,Idle,N,12,Biomass solid fuel,,Covanta,Westwood,CA,Lassen,40.296983,-121.018053,26
Covanta Pacific Oroville Power,Covanta,Idle,N,18,Biomass solid fuel,,Covanta,Oroville,CA,Butte,39.480996,-121.565567,27
Sierra Biomass Power Corp.,Sierra Forest Products,Idle,Y,9.5,Biomass solid fuel,,Terra Bella,Terra Bella,CA,Tulare,35.953929,-119.046308,38
SPI Loyalton Biomass Power,SPI,Idle,N,20,Biomass solid fuel,,,Loyalton,CA,Sierra,39.669937,-120.239409,44
Tracy Biomass Power,Thermal Energy Development Partnership,Idle,N,23,Biomass solid fuel,,,Tracy,CA,San Joaquin,37.719987,-121.488451,48
Air Products Stockton Biomass Power,Air Products,Idle,Y,60,"Co-fire or conversion (from coal, petcoke or TDF)",,,Stockton,CA,San Joaquin,37.912473,-121.261706,1
